"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: logPermutations","Param: seed","Param: size"
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000047,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.000176,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,530.851643,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,6.670578,0.069762,"ops/us",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.279620,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,16.278024,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,145.601179,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,6.867209,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.288852,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.006709,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.349144,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.000133,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.002879,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.020096,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,172.175497,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,510.585306,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.001615,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,144.289558,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000271,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,6.066160,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000803,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.003068,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,1826.000198,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,79.538342,0.596151,"ops/us",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.315145,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,0.819257,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,25.136802,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,5.035759,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.003660,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.000345,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.006737,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.000019,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.001597,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.001091,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,19.090860,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,43.698844,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.000124,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,25.099459,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000023,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,5.086870,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000069,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.000036,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,138.662808,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,23.585631,0.227215,"ops/us",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.277203,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,4.327569,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,50.056210,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,6.058124,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.027071,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.001077,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.085698,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.000065,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.000519,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.001817,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,54.977315,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,146.136921,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.000352,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,50.218368,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000096,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,6.108061,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000171,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.000547,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,527.184375,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,6.192225,0.063220,"ops/us",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.282794,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,16.320422,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,146.043646,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,6.545452,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.084138,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.028466,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.359678,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.004490,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.014879,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.025610,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,173.635751,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,520.999135,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.006464,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,143.833858,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000153,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,6.094925,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000197,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.000376,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,1842.328352,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,79.192431,0.481972,"ops/us",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.315538,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,0.807925,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,24.726019,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,4.976171,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.006819,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.000592,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.013283,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.000445,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.000830,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.000485,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,18.813314,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,43.079389,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.000091,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,24.797652,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000016,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,4.960268,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000143,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.000265,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,136.526886,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,23.593641,0.346535,"ops/us",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.274352,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,4.306358,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,49.844106,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,6.190005,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.073766,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.002980,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.093601,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.000015,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.000445,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.002520,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,54.750291,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,144.273114,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.000334,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,49.305919,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000032,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,5.928885,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000019,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.000076,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,525.869409,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,4.890203,0.318800,"ops/us",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.314718,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,16.429026,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,146.405252,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,6.233735,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.028483,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.122969,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.349432,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.002804,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.005123,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.798939,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,174.469935,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,583.087951,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.258944,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,146.054985,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.001213,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,6.786927,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.001460,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.005873,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,1852.731160,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,78.842245,0.609877,"ops/us",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.310163,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,0.819284,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,25.291260,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,5.071227,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.002564,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.000153,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.014672,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.000007,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.000376,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.001458,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,19.152089,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,43.033718,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.000151,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,24.676391,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000040,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,5.062345,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000083,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.000293,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,138.745473,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,21.855216,0.393001,"ops/us",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.284843,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,4.340728,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,50.165131,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,6.055081,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.007184,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.010268,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.086832,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.000407,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.003628,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.000761,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,54.906935,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,150.162829,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.001623,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,49.774942,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000103,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,6.049142,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000086,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.000491,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,527.178121,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,4.671602,0.037722,"ops/us",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.311750,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,16.497312,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,146.805631,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,6.167183,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.042935,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.221148,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.356320,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.010660,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.019874,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.005272,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,174.124453,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,574.851794,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.259764,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,148.146956,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000737,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,7.206659,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000125,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.000337,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,1843.948595,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,78.778903,0.463000,"ops/us",15,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.316832,NaN,"#/op",15,1,32
