"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: logPermutations","Param: seed","Param: size"
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,50.317031,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000046,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,6.097488,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000222,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.000348,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,531.407228,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,6.644315,0.045194,"ops/us",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.280202,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,16.333261,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,145.112785,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,6.077327,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.072662,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.007980,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.359353,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.000105,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.002221,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.002450,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,172.551356,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,512.621350,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.002113,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,146.607610,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000366,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,6.400488,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000636,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.003682,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,1829.472935,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,79.453442,0.329506,"ops/us",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.312566,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,0.818982,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,25.124677,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,5.018487,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.002228,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.000274,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.007131,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.000006,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.001042,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.001412,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,19.149905,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,43.492795,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.000235,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,24.988827,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000039,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,5.033294,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000177,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.000539,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,139.147714,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,23.668053,0.255741,"ops/us",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.277389,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,4.347146,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,50.418966,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,6.182482,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.028446,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.000617,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.085352,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.000027,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.000490,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.012892,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,55.056695,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,146.854180,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.000280,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,50.153586,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000048,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,6.075210,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000186,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.000426,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,529.416503,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,6.332352,0.080424,"ops/us",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.281395,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,16.325423,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,145.407533,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,6.064773,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.022983,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.013268,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.341188,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.007771,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.010321,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.004887,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,173.414363,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,518.420177,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.008433,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,145.443755,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.001030,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,7.703229,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000396,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.002648,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,1842.321866,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,79.224693,1.643239,"ops/us",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.316232,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,0.807913,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,24.696549,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,4.964904,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.005149,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.000056,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.012986,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.000042,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.000094,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.004103,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,18.703603,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,43.079777,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.000118,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,24.538172,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000012,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,4.921856,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000037,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.000023,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,136.228491,NaN,"#/op",13,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,22.262850,3.526729,"ops/us",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.278626,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,4.337902,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,50.383157,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,6.051190,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.012063,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.002931,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.083019,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.000029,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.000368,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.008156,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,55.324031,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,148.055485,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.000353,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,50.630758,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000117,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,6.089897,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000491,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.001224,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,531.377646,NaN,"#/op",13,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,5.049209,0.075599,"ops/us",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.305572,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,16.439028,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,146.308909,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,6.450065,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.099236,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.123091,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.358244,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.001010,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.002034,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.004180,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,174.666260,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,565.866211,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.259759,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,143.471708,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.001165,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,6.493109,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.001943,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.005977,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,1851.828722,NaN,"#/op",13,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,78.956576,0.817723,"ops/us",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.317227,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,0.820459,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,25.127505,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,5.048558,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.001797,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.000353,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.014836,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.000557,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.001072,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.002024,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,19.081255,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,43.897770,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.000184,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,24.904085,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000082,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,5.024130,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000163,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.000279,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,138.379709,NaN,"#/op",14,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,22.310906,0.474361,"ops/us",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.280352,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,4.261116,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,49.299240,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,5.907532,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.008852,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.006071,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.082784,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.000125,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.000337,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.006974,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,54.273400,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,146.080108,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.001219,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,49.135737,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000108,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,5.989926,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000114,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.000476,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,521.060233,NaN,"#/op",14,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,4.649356,0.097925,"ops/us",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.313656,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,16.570054,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,148.103847,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,6.757112,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.205988,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.228099,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.376070,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.000345,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.001967,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.036915,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,175.325864,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,582.604447,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.261203,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,147.057169,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000766,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,6.128545,NaN,"#/op",14,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.001069,NaN,"#/op",14,1,1024
